"trainer/global_step","Group: text10-vision0 - _step","Group: text10-vision0 - _step__MIN","Group: text10-vision0 - _step__MAX","Group: text10-vision0 - evaluation/blimp_average","Group: text10-vision0 - evaluation/blimp_average__MIN","Group: text10-vision0 - evaluation/blimp_average__MAX","Group: text10-vision1 - _step","Group: text10-vision1 - _step__MIN","Group: text10-vision1 - _step__MAX","Group: text10-vision1 - evaluation/blimp_average","Group: text10-vision1 - evaluation/blimp_average__MIN","Group: text10-vision1 - evaluation/blimp_average__MAX"
"124","130.5","130","131","51.55833435058594","48.727500915527344","54.38916778564453","130","130","130","51.52083206176758","51.52083206176758","51.52083206176758"
"249","327.5","327","328","53.106666564941406","51.96666717529297","54.246665954589844","332","332","332","54.60916519165039","54.60916519165039","54.60916519165039"
"374","459.5","459","460","52.664167404174805","52.14500045776367","53.18333435058594","469","469","469","52.374168395996094","52.374168395996094","52.374168395996094"
"499","656.5","656","657","52.19208335876465","51.897499084472656","52.48666763305664","671","671","671","52.689998626708984","52.689998626708984","52.689998626708984"
"624","788.5","788","789","54.16416549682617","53.86249923706055","54.4658317565918","808","808","808","54.72416687011719","54.72416687011719","54.72416687011719"
"749","985.5","985","986","55.48958396911621","55.378334045410156","55.600833892822266","1010","1010","1010","55.5","55.5","55.5"
"874","1117.5","1117","1118","55.670833587646484","55.64250183105469","55.69916534423828","1147","1147","1147","55.77166748046875","55.77166748046875","55.77166748046875"
"999","1314.5","1314","1315","54.56291580200195","54.522499084472656","54.60333251953125","1349","1349","1349","56.13083267211914","56.13083267211914","56.13083267211914"
"1124","1446.5","1446","1447","54.5654182434082","54.185001373291016","54.94583511352539","1486","1486","1486","56.2400016784668","56.2400016784668","56.2400016784668"
"1249","1643.5","1643","1644","56.17500114440918","55.89250183105469","56.45750045776367","1688","1688","1688","58.85416793823242","58.85416793823242","58.85416793823242"
"1374","1775.5","1775","1776","57.30125045776367","57.141666412353516","57.46083450317383","1825","1825","1825","59.372501373291016","59.372501373291016","59.372501373291016"
"1499","1972.5","1972","1973","58.7287483215332","57.974998474121094","59.48249816894531","2027","2027","2027","60.44333267211914","60.44333267211914","60.44333267211914"
"1624","2104.5","2104","2105","59.67333221435547","58.86083221435547","60.48583221435547","2164","2164","2164","61.970001220703125","61.970001220703125","61.970001220703125"
"1749","2301.5","2301","2302","60.48083305358887","59.92250061035156","61.03916549682617","2366","2366","2366","62.74583435058594","62.74583435058594","62.74583435058594"
"1874","2433.5","2433","2434","60.98125076293945","60.71333312988281","61.249168395996094","2503","2503","2503","63.253334045410156","63.253334045410156","63.253334045410156"
"1999","2630.5","2630","2631","61.613332748413086","61.52750015258789","61.69916534423828","2705","2705","2705","63.900001525878906","63.900001525878906","63.900001525878906"
"2124","2762.5","2762","2763","61.29291534423828","61.09416580200195","61.49166488647461","2842","2842","2842","64.2125015258789","64.2125015258789","64.2125015258789"
"2249","2959.5","2959","2960","62.6341667175293","62.44333267211914","62.82500076293945","3044","3044","3044","64.49250030517578","64.49250030517578","64.49250030517578"
"2374","3091.5","3091","3092","63.29374885559082","62.959999084472656","63.627498626708984","3181","3181","3181","64.84500122070312","64.84500122070312","64.84500122070312"
"2499","3288.5","3288","3289","63.65625190734863","63.20750045776367","64.1050033569336","3383","3383","3383","65.88416290283203","65.88416290283203","65.88416290283203"
"2624","3420.5","3420","3421","64.40166854858398","64.149169921875","64.65416717529297","3520","3520","3520","66.53166961669922","66.53166961669922","66.53166961669922"
"2749","3617.5","3617","3618","64.79500198364258","64.5433349609375","65.04666900634766","3722","3722","3722","66.55750274658203","66.55750274658203","66.55750274658203"
"2874","3749.5","3749","3750","65.52541732788086","64.84249877929688","66.20833587646484","3859","3859","3859","66.55333709716797","66.55333709716797","66.55333709716797"
"2999","3946.5","3946","3947","66.47208404541016","65.7058334350586","67.23833465576172","4061","4061","4061","66.27249908447266","66.27249908447266","66.27249908447266"
"3124","4078.5","4078","4079","66.62041854858398","66.09833526611328","67.14250183105469","4198","4198","4198","66.9000015258789","66.9000015258789","66.9000015258789"
"3249","4275.5","4275","4276","66.83250045776367","66.63583374023438","67.02916717529297","4400","4400","4400","66.49166870117188","66.49166870117188","66.49166870117188"
"3374","4407.5","4407","4408","67.02791595458984","66.96499633789062","67.09083557128906","4537","4537","4537","66.99083709716797","66.99083709716797","66.99083709716797"
"3499","4604.5","4604","4605","67.1441650390625","66.3758316040039","67.9124984741211","4739","4739","4739","67.56999969482422","67.56999969482422","67.56999969482422"
"3624","4736.5","4736","4737","67.35458374023438","66.73416900634766","67.9749984741211","4876","4876","4876","68.27666473388672","68.27666473388672","68.27666473388672"
"3749","4933.5","4933","4934","67.82416915893555","67.55750274658203","68.09083557128906","5078","5078","5078","67.5808334350586","67.5808334350586","67.5808334350586"
"3874","5065.5","5065","5066","67.7591667175293","67.6241683959961","67.8941650390625","5215","5215","5215","67.85416412353516","67.85416412353516","67.85416412353516"
"3999","5262.5","5262","5263","68.06166458129883","68.04833221435547","68.07499694824219","5417","5417","5417","67.9574966430664","67.9574966430664","67.9574966430664"
